"ののしる","ののしる","To abuse verbally, scold harshly, or insult","<ruby>彼<rt>かれ</rt></ruby>は<ruby>友達<rt>ともだち</rt></ruby>をののしるのをやめた。","He stopped verbally abusing his friend."
"結婚する","けっこんする","To marry or get married","<ruby>彼<rt>かれ</rt></ruby>と<ruby>結婚する<rt>けっこんする</rt></ruby>と<ruby>新<rt>あたら</rt></ruby>しい<ruby>生活<rt>せいかつ</rt></ruby>が<ruby>始<rt>はじ</rt></ruby>まる。","Marrying him starts a new life."
"合う","あう","To match or fit","<ruby>服<rt>ふく</rt></ruby>が<ruby>体<rt>からだ</rt></ruby>に<ruby>合う<rt>あう</rt></ruby>と<ruby>気分<rt>きぶん</rt></ruby>がいい。","When clothes fit my body, I feel good."
"熟す","じゅくす","To mature or ripen","<ruby>果物<rt>くだもの</rt></ruby>が<ruby>熟す<rt>じゅくす</rt></ruby>と<ruby>甘<rt>あま</rt></ruby>くなる。","When fruit ripens, it becomes sweet."
"計る","はかる","To measure, plan, or plot","<ruby>時間<rt>じかん</rt></ruby>を<ruby>計る<rt>はかる</rt></ruby>と<ruby>効率<rt>こうりつ</rt></ruby>が<ruby>上<rt>あ</rt></ruby>がる。","Measuring time increases efficiency."
"会う","あう","To meet or encounter","<ruby>友達<rt>ともだち</rt></ruby>に<ruby>駅<rt>えき</rt></ruby>で<ruby>会う<rt>あう</rt></ruby>と<ruby>嬉<rt>うれ</rt></ruby>しい。","Meeting a friend at the station makes me happy."
"溶ける","とける","To melt, dissolve, or come untied","<ruby>氷<rt>こおり</rt></ruby>が<ruby>溶ける<rt>とける</rt></ruby>と<ruby>水<rt>みず</rt></ruby>になる。","When ice melts, it becomes water."
"どじる","どじる","To mess up or make a mistake","<ruby>試験<rt>しけん</rt></ruby>で<ruby>どじる<rt>どじる</rt></ruby>と<ruby>悔<rt>くや</rt></ruby>しい。","Messing up on an exam is frustrating."
"混ぜる","まぜる","To mix or blend","<ruby>材料<rt>ざいりょう</rt></ruby>を<ruby>混ぜる<rt>まぜる</rt></ruby>と<ruby>美味<rt>おい</rt></ruby>しくなる。","Mixing ingredients makes it delicious."
"動く","うごく","To move or function","<ruby>時計<rt>とけい</rt></ruby>が<ruby>動く<rt>うごく</rt></ruby>と<ruby>時間<rt>じかん</rt></ruby>が<ruby>分<rt>わ</rt></ruby>かる。","When the clock moves, I know the time."
"動かす","うごかす","To move or operate something","<ruby>車<rt>くるま</rt></ruby>を<ruby>動かす<rt>うごかす</rt></ruby>と<ruby>楽<rt>たの</rt></ruby>しい。","Moving the car is fun."
"とちる","とちる","To flub one's lines or stumble","<ruby>発表<rt>はっぴょう</rt></ruby>で<ruby>とちる<rt>とちる</rt></ruby>と<ruby>恥<rt>は</rt></ruby>ずかしい。","Stumbling during a presentation is embarrassing."
"かける","かける","To multiply or apply","<ruby>数字<rt>すうじ</rt></ruby>を<ruby>かける<rt>かける</rt></ruby>と<ruby>答<rt>こた</rt></ruby>えが出る。","Multiplying numbers gives the answer."
"要る","いる","To need or require","<ruby>旅行<rt>りょこう</rt></ruby>に<ruby>お金<rt>おかね</rt></ruby>が<ruby>要る<rt>いる</rt></ruby>。","Money is needed for travel."
"知らせる","しらせる","To notify or inform","<ruby>友達<rt>ともだち</rt></ruby>に<ruby>予定<rt>よてい</rt></ruby>を<ruby>知らせる<rt>しらせる</rt></ruby>。","I inform my friend of the schedule."
"起こる","おこる","To occur or happen","<ruby>地震<rt>じしん</rt></ruby>が<ruby>起こる<rt>おこる</rt></ruby>と<ruby>怖<rt>こわ</rt></ruby>い。","An earthquake happening is scary."
"開ける","あける","To open (something)","<ruby>窓<rt>まど</rt></ruby>を<ruby>開ける<rt>あける</rt></ruby>と<ruby>風<rt>かぜ</rt></ruby>が<ruby>入<rt>はい</rt></ruby>る。","Opening the window lets the breeze in."
"開く","ひらく","To open or hold (e.g., an event)","<ruby>店<rt>みせ</rt></ruby>が<ruby>開く<rt>ひらく</rt></ruby>と<ruby>客<rt>きゃく</rt></ruby>が<ruby>来<rt>く</rt></ruby>る。","When the shop opens, customers come."
"注文する","ちゅうもんする","To order items (e.g., at a restaurant)","<ruby>店<rt>みせ</rt></ruby>で<ruby>食事<rt>しょくじ</rt></ruby>を<ruby>注文する<rt>ちゅうもんする</rt></ruby>。","I order food at the restaurant."
"みなぎる","みなぎる","To be filled with (emotion) or pervade (atmosphere)","<ruby>力<rt>ちから</rt></ruby>が<ruby>みなぎる<rt>みなぎる</rt></ruby>と<ruby>自信<rt>じしん</rt></ruby>が<ruby>出<rt>で</rt></ruby>る。","When I’m filled with energy, I feel confident."
"見逃す","みのがす","To overlook or let pass","<ruby>大切<rt>たいせつ</rt></ruby>な<ruby>情報<rt>じょうほう</rt></ruby>を<ruby>見逃す<rt>みのがす</rt></ruby>と<ruby>困<rt>こま</rt></ruby>る。","Overlooking important information is troublesome."
"倒す","たおす","To overthrow or knock down","<ruby>相手<rt>あいて</rt></ruby>を<ruby>試合<rt>しあい</rt></ruby>で<ruby>倒す<rt>たおす</rt></ruby>と<ruby>嬉<rt>うれ</rt></ruby>しい。","Knocking down an opponent in a match is exciting."
"塗る","ぬる","To paint or apply","<ruby>壁<rt>かべ</rt></ruby>に<ruby>色<rt>いろ</rt></ruby>を<ruby>塗る<rt>ぬる</rt></ruby>と<ruby>明<rt>あか</rt></ruby>るくなる。","Painting the wall with color brightens it."
"慌てる","あわてる","To panic or be flustered","<ruby>遅<rt>おく</rt></ruby>れると<ruby>慌てる<rt>あわてる</rt></ruby>けど<ruby>落<rt>お</rt></ruby>ちつく。","I panic when I’m late, but I calm down."
"ねじる","ねじる","To parody or twist","<ruby>話<rt>はなし</rt></ruby>を<ruby>ねじる<rt>ねじる</rt></ruby>と<ruby>面白<rt>おもしろ</rt></ruby>くなる。","Twisting a story makes it interesting."
"別れる","わかれる","To part, separate from, or be divorced","<ruby>友達<rt>ともだち</rt></ruby>と<ruby>別れる<rt>わかれる</rt></ruby>のは<ruby>悲<rt>かな</rt></ruby>しい。","Parting with a friend is sad."
"よぎる","よぎる","To pass by or drop in","<ruby>過去<rt>かこ</rt></ruby>が<ruby>心<rt>こころ</rt></ruby>に<ruby>よぎる<rt>よぎる</rt></ruby>と<ruby>懐<rt>なつ</rt></ruby>かしい。","When the past crosses my mind, it feels nostalgic."
"過ぎる","すぎる","To pass or exceed","<ruby>時間<rt>じかん</rt></ruby>が<ruby>過ぎる<rt>すぎる</rt></ruby>と<ruby>遅<rt>おく</rt></ruby>れる。","If time passes, I’ll be late."
"払う","はらう","To pay or settle","<ruby>店<rt>みせ</rt></ruby>で<ruby>お金<rt>おかね</rt></ruby>を<ruby>払う<rt>はらう</rt></ruby>と<ruby>買<rt>か</rt></ruby>える。","Paying money at the shop lets me buy things."
"滅びる","ほろびる","To perish or be destroyed","<ruby>古<rt>ふる</rt></ruby>い<ruby>文化<rt>ぶんか</rt></ruby>が<ruby>滅びる<rt>ほろびる</rt></ruby>のは<ruby>悲<rt>かな</rt></ruby>しい。","It’s sad when an old culture perishes."
"口説く","くどく","To persuade or make advances (romantic)","<ruby>彼<rt>かれ</rt></ruby>は<ruby>彼女<rt>かのじょ</rt></ruby>を<ruby>口説く<rt>くどく</rt></ruby>のが<ruby>上手<rt>じょうず</rt></ruby>だ。","He’s skilled at wooing her."
"せびる","せびる","To pester for or beg","<ruby>子供<rt>こども</rt></ruby>が<ruby>お菓子<rt>おかし</rt></ruby>を<ruby>せびる<rt>せびる</rt></ruby>と<ruby>困<rt>こま</rt></ruby>る。","It’s troublesome when kids beg for snacks."
"写す","うつす","To photograph, copy, or reflect","<ruby>景色<rt>けしき</rt></ruby>を<ruby>写す<rt>うつす</rt></ruby>と<ruby>美<rt>うつく</rt></ruby>しい<ruby>写真<rt>しゃしん</rt></ruby>になる。","Photographing the scenery makes a beautiful picture."
"拾う","ひろう","To pick up or find","<ruby>道<rt>みち</rt></ruby>で<ruby>お金<rt>おかね</rt></ruby>を<ruby>拾う<rt>ひろう</rt></ruby>と<ruby>嬉<rt>うれ</rt></ruby>しい。","Picking up money on the road is exciting."
"ほじる","ほじる","To pick or dig out","<ruby>鼻<rt>はな</rt></ruby>を<ruby>ほじる<rt>ほじる</rt></ruby>のは<ruby>失礼<rt>しつれい</rt></ruby>だ。","Picking your nose is rude."
"積もる","つもる","To pile up or accumulate","<ruby>雪<rt>ゆき</rt></ruby>が<ruby>積もる<rt>つもる</rt></ruby>と<ruby>町<rt>まち</rt></ruby>が<ruby>白<rt>しろ</rt></ruby>くなる。","When snow piles up, the town turns white."
"重ねる","かさねる","To pile up or repeat","<ruby>努力<rt>どりょく</rt></ruby>を<ruby>重ねる<rt>かさねる</rt></ruby>と<ruby>成功<rt>せいこう</rt></ruby>する。","Repeating efforts leads to success."
"つねる","つねる","To pinch or tweak","<ruby>彼<rt>かれ</rt></ruby>が<ruby>腕<rt>うで</rt></ruby>を<ruby>つねる<rt>つねる</rt></ruby>と<ruby>痛<rt>いた</rt></ruby>い。","It hurts when he pinches my arm."
"計画する","けいかくする","To plan or arrange","<ruby>旅行<rt>りょこう</rt></ruby>を<ruby>計画する<rt>けいかくする</rt></ruby>と<ruby>楽<rt>たの</rt></ruby>しい。","Planning a trip is fun."
"企てる","くわだてる","To plan or scheme","<ruby>新<rt>あたら</rt></ruby>しい<ruby>事業<rt>じぎょう</rt></ruby>を<ruby>企てる<rt>くわだてる</rt></ruby>と<ruby>挑戦<rt>ちょうせん</rt></ruby>になる。","Scheming a new business is a challenge."
"植える","うえる","To plant or sow","<ruby>庭<rt>にわ</rt></ruby>に<ruby>花<rt>はな</rt></ruby>を<ruby>植える<rt>うえる</rt></ruby>と<ruby>美<rt>うつく</rt></ruby>しい。","Planting flowers in the garden makes it beautiful."
"遊ぶ","あそぶ","To play or have fun","<ruby>公園<rt>こうえん</rt></ruby>で<ruby>遊ぶ<rt>あそぶ</rt></ruby>と<ruby>気分<rt>きぶん</rt></ruby>が<ruby>良<rt>よ</rt></ruby>い。","Playing in the park feels good."
"弾く","ひく","To play a string instrument","<ruby>ギター<rt>ぎたー</rt></ruby>を<ruby>弾く<rt>ひく</rt></ruby>と<ruby>楽<rt>たの</rt></ruby>しい。","Playing the guitar is fun."
"もて遊ぶ","もてあそぶ","To fiddle with or toy with (feelings)","<ruby>彼<rt>かれ</rt></ruby>の<ruby>気持<rt>きも</rt></ruby>ちを<ruby>もて遊ぶ<rt>もてあそぶ</rt></ruby>のは<ruby>悪<rt>わる</rt></ruby>い。","Toying with his feelings is bad."
"企む","たくらむ","To plot or scheme","<ruby>秘密<rt>ひみつ</rt></ruby>の<ruby>計画<rt>けいかく</rt></ruby>を<ruby>企む<rt>たくらむ</rt></ruby>のは<ruby>危険<rt>きけん</rt></ruby>だ。","Plotting a secret plan is dangerous."
"毟る","むしる","To pluck, pick, or tear","<ruby>鳥<rt>とり</rt></ruby>が<ruby>羽<rt>はね</rt></ruby>を<ruby>毟る<rt>むしる</rt></ruby>のを見た。","I saw a bird plucking its feathers."
"刺す","さす","To point out, sting, or stab","<ruby>蜂<rt>はち</rt></ruby>が<ruby>刺す<rt>さす</rt></ruby>と<ruby>痛<rt>いた</rt></ruby>い。","It hurts when a bee stings."
"磨く","みがく","To polish or refine","<ruby>靴<rt>くつ</rt></ruby>を<ruby>磨く<rt>みがく</rt></ruby>と<ruby>綺麗<rt>きれい</rt></ruby>になる。","Polishing shoes makes them shiny."
"のばす","のばす","To postpone or extend","<ruby>期限<rt>きげん</rt></ruby>を<ruby>のばす<rt>のばす</rt></ruby>と<ruby>楽<rt>らく</rt></ruby>になる。","Extending a deadline makes things easier."
"褒める","ほめる","To praise or compliment","<ruby>子供<rt>こども</rt></ruby>を<ruby>褒める<rt>ほめる</rt></ruby>と<ruby>笑顔<rt>えがお</rt></ruby>になる。","Praising a child makes them smile."
"祈る","いのる","To pray or wish for","<ruby>成功<rt>せいこう</rt></ruby>を<ruby>祈る<rt>いのる</rt></ruby>と<ruby>気持<rt>きも</rt></ruby>ちが<ruby>落<rt>お</rt></ruby>ちつく。","Praying for success calms my mind."
"さきのばしにする","さきのばしにする","To procrastinate or put off","<ruby>宿題<rt>しゅくだい</rt></ruby>を<ruby>さきのばしにする<rt>さきのばしにする</rt></ruby>と<ruby>困<rt>こま</rt></ruby>る。","Procrastinating on homework causes trouble."
"産む","うむ","To produce, give birth, or lay eggs","<ruby>鳥<rt>とり</rt></ruby>が<ruby>卵<rt>たまご</rt></ruby>を<ruby>産む<rt>うむ</rt></ruby>と<ruby>驚<rt>おどろ</rt></ruby>く。","I’m surprised when a bird lays eggs."
"儲ける","もうける","To profit or make money","<ruby>商売<rt>しょうばい</rt></ruby>で<ruby>儲ける<rt>もうける</rt></ruby>と<ruby>嬉<rt>うれ</rt></ruby>しい。","Making a profit in business is exciting."
"守る","まもる","To protect or guard","<ruby>家族<rt>かぞく</rt></ruby>を<ruby>守る<rt>まもる</rt></ruby>のは<ruby>大切<rt>たいせつ</rt></ruby>だ。","Protecting family is important."
"証明する","しょうめいする","To prove or demonstrate","<ruby>事実<rt>じじつ</rt></ruby>を<ruby>証明する<rt>しょうめいする</rt></ruby>と<ruby>信頼<rt>しんらい</rt></ruby>される。","Proving the facts earns trust."
"引く","ひく","To pull or draw","<ruby>ロープ<rt>ろーぷ</rt></ruby>を<ruby>引く<rt>ひく</rt></ruby>と<ruby>重<rt>おも</rt></ruby>い<ruby>物<rt>もの</rt></ruby>が<ruby>動<rt>うご</rt></ruby>く。","Pulling the rope moves heavy objects."
"殴る","なぐる","To punch or hit","<ruby>壁<rt>かべ</rt></ruby>を<ruby>殴る<rt>なぐる</rt></ruby>と<ruby>手<rt>て</rt></ruby>が<ruby>痛<rt>いた</rt></ruby>い。","Punching the wall hurts my hand."
"押す","おす","To push or press","<ruby>ボタン<rt>ぼたん</rt></ruby>を<ruby>押す<rt>おす</rt></ruby>と<ruby>機械<rt>きかい</rt></ruby>が<ruby>動<rt>うご</rt></ruby>く。","Pressing the button makes the machine work."
"置く","おく","To put or place","<ruby>本<rt>ほん</rt></ruby>を<ruby>机<rt>つくえ</rt></ruby>に<ruby>置く<rt>おく</rt></ruby>と<ruby>読<rt>よ</rt></ruby>みやすい。","Placing the book on the desk makes it easy to read."
"入れる","いれる","To put in or let in","<ruby>鞄<rt>かばん</rt></ruby>に<ruby>本<rt>ほん</rt></ruby>を<ruby>入れる<rt>いれる</rt></ruby>と<ruby>便利<rt>べんり</rt></ruby>だ。","Putting a book in the bag is convenient."
"のせる","のせる","To put on top of or put on board","<ruby>荷物<rt>にもつ</rt></ruby>を<ruby>車<rt>くるま</rt></ruby>に<ruby>のせる<rt>のせる</rt></ruby>と<ruby>運<rt>はこ</rt></ruby>べる。","Putting luggage on the car allows it to be transported."
"履く","はく","To put on or wear (on feet or legs)","<ruby>新<rt>あたら</rt></ruby>しい<ruby>靴<rt>くつ</rt></ruby>を<ruby>履く<rt>はく</rt></ruby>と<ruby>嬉<rt>うれ</rt></ruby>しい。","Wearing new shoes makes me happy."
"届く","とどく","To reach or be delivered","<ruby>荷物<rt>にもつ</rt></ruby>が<ruby>家<rt>いえ</rt></ruby>に<ruby>届く<rt>とどく</rt></ruby>と<ruby>嬉<rt>うれ</rt></ruby>しい。","I’m happy when a package is delivered to my house."
"及ぶ","およぶ","To reach or extend to","<ruby>影響<rt>えいきょう</rt></ruby>が<ruby>皆<rt>みな</rt></ruby>に<ruby>及ぶ<rt>およぶ</rt></ruby>と<ruby>変<rt>か</rt></ruby>わる。","When the impact extends to everyone, things change."
"読む","よむ","To read","<ruby>本<rt>ほん</rt></ruby>を<ruby>読む<rt>よむ</rt></ruby>と<ruby>知識<rt>ちしき</rt></ruby>が<ruby>増<rt>ふ</rt></ruby>える。","Reading a book increases knowledge."
"受け取る","うけとる","To receive or accept","<ruby>手紙<rt>てがみ</rt></ruby>を<ruby>受け取る<rt>うけとる</rt></ruby>と<ruby>嬉<rt>うれ</rt></ruby>しい。","Receiving a letter makes me happy."
"もらう","もらう","To receive or get","<ruby>友達<rt>ともだち</rt></ruby>から<ruby>贈<rt>おく</rt></ruby>り<ruby>物<rt>もの</rt></ruby>を<ruby>もらう<rt>もらう</rt></ruby>。","I receive a gift from a friend."
"認める","みとめる","To recognize or acknowledge","<ruby>努力<rt>どりょく</rt></ruby>を<ruby>認める<rt>みとめる</rt></ruby>と<ruby>嬉<rt>うれ</rt></ruby>しい。","Having my efforts recognized makes me happy."
"減らす","へらす","To reduce or decrease","<ruby>出費<rt>しゅっぴ</rt></ruby>を<ruby>減らす<rt>へらす</rt></ruby>と<ruby>貯金<rt>ちょきん</rt></ruby>できる。","Reducing expenses allows me to save money."
"断わる","ことわる","To refuse or decline","<ruby>誘<rt>さそ</rt></ruby>いを<ruby>断わる<rt>ことわる</rt></ruby>のは<ruby>難<rt>むずか</rt></ruby>しい。","Declining an invitation is difficult."
"惜しむ","おしむ","To regret or be reluctant","<ruby>時間<rt>じかん</rt></ruby>を<ruby>惜しむ<rt>おしむ</rt></ruby>と<ruby>効率<rt>こうりつ</rt></ruby>が<ruby>上<rt>あ</rt></ruby>がる。","Being reluctant to waste time increases efficiency."
"思い出す","おもいだす","To remember or recall","<ruby>昔<rt>むかし</rt></ruby>の<ruby>事<rt>こと</rt></ruby>を<ruby>思い出す<rt>おもいだす</rt></ruby>と<ruby>懐<rt>なつ</rt></ruby>かしい。","Recalling old times feels nostalgic."
"覚える","おぼえる","To remember or learn","<ruby>単語<rt>たんご</rt></ruby>を<ruby>覚える<rt>おぼえる</rt></ruby>と<ruby>試験<rt>しけん</rt></ruby>に<ruby>役立<rt>やくた</rt></ruby>つ。","Memorizing words helps with the exam."
"外す","はずす","To remove or unfasten","<ruby>靴<rt>くつ</rt></ruby>を<ruby>外す<rt>はずす</rt></ruby>と<ruby>楽<rt>らく</rt></ruby>になる。","Taking off shoes feels relaxing."
"直す","なおす","To repair or cure","<ruby>壊<rt>こわ</rt></ruby>れた<ruby>時計<rt>とけい</rt></ruby>を<ruby>直す<rt>なおす</rt></ruby>と<ruby>動<rt>うご</rt></ruby>く。","Repairing a broken clock makes it work."
"繰り返す","くりかえす","To repeat or redo","<ruby>練習<rt>れんしゅう</rt></ruby>を<ruby>繰り返す<rt>くりかえす</rt></ruby>と<ruby>上達<rt>じょうたつ</rt></ruby>する。","Repeating practice leads to improvement."
"頼む","たのむ","To request, order, or ask a favor","<ruby>友達<rt>ともだち</rt></ruby>に<ruby>手伝<rt>てつだ</rt></ruby>いを<ruby>頼む<rt>たのむ</rt></ruby>。","I ask a friend for help."
"求める","もとめる","To request, seek, or buy","<ruby>知識<rt>ちしき</rt></ruby>を<ruby>求める<rt>もとめる</rt></ruby>と<ruby>成長<rt>せいちょう</rt></ruby>する。","Seeking knowledge leads to growth."
"救う","すくう","To rescue or save","<ruby>困<rt>こま</rt></ruby>った<ruby>人<rt>ひと</rt></ruby>を<ruby>救う<rt>すくう</rt></ruby>のは<ruby>大切<rt>たいせつ</rt></ruby>だ。","Saving someone in trouble is important."
"似る","にる","To resemble or look like","<ruby>彼<rt>かれ</rt></ruby>は<ruby>父<rt>とう</rt></ruby>さんに<ruby>似る<rt>にる</rt></ruby>と言われる。","He’s said to resemble his father."
"尊敬する","そんけいする","To respect or admire","<ruby>先生<rt>せんせい</rt></ruby>を<ruby>尊敬する<rt>そんけいする</rt></ruby>と<ruby>学<rt>まな</rt></ruby>ぶ<ruby>意欲<rt>いよく</rt></ruby>が<ruby>出<rt>で</rt></ruby>る。","Respecting the teacher boosts my desire to learn."
"休む","やすむ","To rest or take a break","<ruby>仕事<rt>しごと</rt></ruby>を<ruby>休む<rt>やすむ</rt></ruby>と<ruby>気持<rt>きも</rt></ruby>ちが<ruby>楽<rt>らく</rt></ruby>になる。","Taking a break from work feels relaxing."
"抑える","おさえる","To restrain or control","<ruby>感情<rt>かんじょう</rt></ruby>を<ruby>抑える<rt>おさえる</rt></ruby>と<ruby>落<rt>お</rt></ruby>ちつく。","Controlling emotions helps me stay calm."
"帰る","かえる","To return or go home","<ruby>家<rt>いえ</rt></ruby>に<ruby>帰る<rt>かえる</rt></ruby>と<ruby>安心<rt>あんしん</rt></ruby>する。","Going home makes me feel at ease."
"戻る","もどる","To return or go back","<ruby>学校<rt>がっこう</rt></ruby>に<ruby>忘<rt>わす</rt></ruby>れ<ruby>物<rt>もの</rt></ruby>を<ruby>取<rt>と</rt></ruby>りに<ruby>戻る<rt>もどる</rt></ruby>。","I go back to school to retrieve a forgotten item."
"戻す","もどす","To return, put back, or vomit","<ruby>本<rt>ほん</rt></ruby>を<ruby>棚<rt>たな</rt></ruby>に<ruby>戻す<rt>もどす</rt></ruby>と<ruby>整<rt>せい</rt></ruby>う。","Putting the book back on the shelf keeps it tidy."
"復習する","ふくしゅうする","To review or study again","<ruby>授業<rt>じゅぎょう</rt></ruby>を<ruby>復習する<rt>ふくしゅうする</rt></ruby>と<ruby>覚<rt>おぼ</rt></ruby>える。","Reviewing lessons helps me remember."
"あざける","あざける","To ridicule or mock","<ruby>彼<rt>かれ</rt></ruby>を<ruby>あざける<rt>あざける</rt></ruby>のは<ruby>悪<rt>わる</rt></ruby>いことだ。","Mocking him is a bad thing."
"実る","みのる","To ripen or bear fruit","<ruby>木<rt>き</rt></ruby>が<ruby>実る<rt>みのる</rt></ruby>と<ruby>果物<rt>くだもの</rt></ruby>が<ruby>採<rt>と</rt></ruby>れる。","When the tree bears fruit, I can pick it."
"走る","はしる","To run or rush","<ruby>公園<rt>こうえん</rt></ruby>を<ruby>走る<rt>はしる</rt></ruby>と<ruby>気持<rt>きも</rt></ruby>ちいい。","Running in the park feels good."
"逃げる","にげる","To run away or escape","<ruby>危険<rt>きけん</rt></ruby>から<ruby>逃げる<rt>にげる</rt></ruby>のは<ruby>賢<rt>かしこ</rt></ruby>い。","Escaping from danger is wise."
"蓄える","たくわえる","To save money, put aside, or store","<ruby>お金<rt>おかね</rt></ruby>を<ruby>蓄える<rt>たくわえる</rt></ruby>と<ruby>安心<rt>あんしん</rt></ruby>だ。","Saving money feels reassuring."
"ためる","ためる","To save, store, or accumulate","<ruby>貯金<rt>ちょきん</rt></ruby>を<ruby>ためる<rt>ためる</rt></ruby>と<ruby>夢<rt>ゆめ</rt></ruby>が<ruby>近<rt>ちか</rt></ruby>づく。","Saving money brings my dreams closer."
"言う","いう","To say or speak","<ruby>本当<rt>ほんとう</rt></ruby>を<ruby>言う<rt>いう</rt></ruby>と<ruby>信頼<rt>しんらい</rt></ruby>される。","Speaking the truth earns trust."
"叱る","しかる","To scold or tell off","<ruby>子供<rt>こども</rt></ruby>を<ruby>叱る<rt>しかる</rt></ruby>と<ruby>静<rt>しず</rt></ruby>かになる。","Scolding a child makes them quiet."
"泣き叫ぶ","なきさけぶ","To scream or cry out","<ruby>怖<rt>こわ</rt></ruby>い<ruby>夢<rt>ゆめ</rt></ruby>で<ruby>泣き叫ぶ<rt>なきさけぶ</rt></ruby>ことがある。","I sometimes cry out from a scary dream."
"探す","さがす","To search for or look for","<ruby>鍵<rt>かぎ</rt></ruby>を<ruby>探す<rt>さがす</rt></ruby>と<ruby>見<rt>み</rt></ruby>つかる。","Searching for keys leads to finding them."
"売る","うる","To sell or offer for sale","<ruby>古<rt>ふる</rt></ruby>い<ruby>本<rt>ほん</rt></ruby>を<ruby>売る<rt>うる</rt></ruby>と<ruby>部屋<rt>へや</rt></ruby>が<ruby>広<rt>ひろ</rt></ruby>くなる。","Selling old books makes the room more spacious."
